lat,lon
10.8512375783,106.77266061
10.8512633333,106.772682225
10.8512647117,106.7726829433
10.85126602,106.772683465
10.8512673717,106.7726841633
10.85126874,106.7726848633
10.8512701683,106.77268555
10.8513055683,106.77269471
10.851307105,106.77269487
10.8513089083,106.7726950617
10.8513104117,106.772695425
10.851350565,106.7727004717
10.8513522383,106.7727004333
10.8513538033,106.772700585
10.8513554383,106.7727006067
10.8513572133,106.7727007733
10.851397705,106.7727052133
10.8513994117,106.7727053717
10.8514011567,106.7727055617
10.85140296,106.7727056433
10.8514047433,106.7727057683
10.8514467417,106.77271006
10.85144846,106.77271026
10.8514502183,106.7727104583
10.8514519917,106.772710635
10.8514537933,106.7727108883
10.8514968883,106.7727161983
10.8514986283,106.7727164317
10.851500535,106.7727164
10.851502405,106.77271647
10.85150426,106.7727167267
10.8515059767,106.77271706
10.8515474367,106.7727218333
10.8515492183,106.77272198
10.8515509917,106.7727222233
10.8515527733,106.7727224767
10.85155456,106.7727227717
10.8516049967,106.7727289817
10.851606815,106.7727291267
10.8516086867,106.7727292833
10.8516105233,106.7727294817
10.8516123783,106.7727297517
10.8516141683,106.772730015
10.8516562267,106.7727349483
10.8516580617,106.7727351183
10.85165991,106.772735355
10.8516617133,106.7727355567
10.8517042133,106.7727395217
10.85170592,106.7727397133
10.8517076117,106.7727399733
10.8517093317,106.7727401433
10.85171102,106.7727402933
10.851712735,106.772740465
10.85176015,106.7727462583
10.8517618333,106.7727464933
10.8517636117,106.7727466817
10.8517653583,106.77274686
10.851767085,106.7727471683
10.85176879,106.7727474217
10.85180871,106.772752245
10.85181046,106.7727524
10.8518121983,106.7727525767
10.8518139317,106.7727528383
10.8518156517,106.7727531517
10.8518554467,106.7727584633
10.8518571783,106.7727586083
10.8518589467,106.77275886
10.85186073,106.7727591233
10.851862415,106.77275942
10.8519030117,106.7727641333
10.8519048083,106.7727643267
10.8519065533,106.772764465
10.8519084267,106.77276465
10.8519102667,106.7727648567
10.8519529933,106.77276911
10.851954885,106.7727691933
10.8519568683,106.77276942
10.8519587083,106.772769775
10.8519606167,106.77277009
10.8520058617,106.772775675
10.852007605,106.77277611
10.8520094933,106.7727762417
10.852011385,106.77277641
10.8520131933,106.7727765717
10.8520559567,106.7727824517
10.8520579033,106.7727828117
10.85205986,106.772783
10.8520616417,106.7727830033
10.8521073367,106.77278761
10.8521091583,106.7727877017
10.8521111033,106.7727877883
10.8521130267,106.7727880683
10.8521148883,106.7727882017
10.85211682,106.772788365
10.8521714483,106.772794225
10.8521735133,106.77279439
10.852175465,106.772794705
10.8521774867,106.7727949217
10.852179425,106.7727950733
10.8522258467,106.77280012
10.8522278467,106.7728001917
10.8522296733,106.7728003033
10.8522316733,106.7728004583
10.8522335717,106.7728006083
10.85227889,106.772805895
10.8522808683,106.7728062133
10.8522828817,106.772806525
10.8522847383,106.7728068417
10.8522866983,106.7728073133
10.85228864,106.772807605
10.8523334733,106.7728148017
10.8523355167,106.77281505
10.8523372817,106.7728152517
10.8523392833,106.7728153017
10.8523411767,106.77281571
10.8523852933,106.7728199083
10.852387215,106.7728201233
10.8523891983,106.7728203717
10.8523910483,106.7728207233
10.852435365,106.772825595
10.8524372917,106.7728257917
10.852439025,106.772825955
10.852440835,106.77282614
10.8524426683,106.772826345
10.85248714,106.7728312067
10.852488995,106.7728314683
10.8524908417,106.772831715
10.8524927367,106.7728317667
10.8524945867,106.7728318217
10.8524964217,106.77283202
