lat,lon
10.8522696383,106.77338469
10.8522502817,106.7734052517
10.8522491517,106.7734059733
10.8522480767,106.7734068817
10.8522469933,106.77340772
10.8522458533,106.773408455
10.8522155483,106.7734179417
10.8522141183,106.7734184433
10.852212705,106.773418875
10.85221142,106.7734191467
10.8522101417,106.7734193517
10.8521804667,106.7734179633
10.8521792867,106.7734176833
10.8521780567,106.7734176117
10.8521768417,106.7734173917
10.852175565,106.7734173267
10.8521458233,106.7734134167
10.8521444983,106.7734130817
10.852143125,106.7734129017
10.852141805,106.7734125933
10.8521069267,106.773407285
10.8521053383,106.773406935
10.852103825,106.7734066467
10.8521022483,106.7734063717
10.8521007283,106.7734060667
10.8520991417,106.773405865
10.8520638767,106.7734018917
10.8520622533,106.7734017883
10.852060695,106.77340158
10.85205907,106.7734014867
10.8520574667,106.77340121
10.852020565,106.773397305
10.8520189917,106.7733970133
10.85201737,106.77339692
10.8520158267,106.773396775
10.8520141767,106.773396515
10.8520125917,106.7733963883
10.851962855,106.7733909283
10.8519609567,106.7733907233
10.851959045,106.7733904917
10.8519571633,106.7733902467
10.8519134067,106.7733853067
10.8519116583,106.7733850533
10.8519099117,106.773384805
10.8519082717,106.7733845533
10.851906525,106.7733842717
10.851866715,106.7733801717
10.8518649333,106.7733800283
10.85186316,106.7733797333
10.8518614733,106.773379545
10.8518597,106.7733794067
10.8518193583,106.7733747467
10.851817595,106.7733745883
10.851815805,106.7733743
10.8518140283,106.7733739217
10.8518123,106.7733736867
10.8517709283,106.7733689817
10.8517690633,106.7733688083
10.85176722,106.7733685967
10.8517654467,106.7733682833
10.85176357,106.7733681233
10.851721085,106.7733633767
10.851719235,106.7733630983
10.851717435,106.7733627633
10.851715575,106.7733625233
10.8517137083,106.7733622583
10.8517119267,106.7733621033
10.85167127,106.7733582433
10.8516694783,106.7733578733
10.851667615,106.7733577383
10.851665775,106.7733575933
10.85166399,106.773357465
10.85166216,106.7733574117
10.8516112933,106.7733508533
10.8516094633,106.7733505233
10.851607665,106.7733503117
10.8516057683,106.773350095
10.851604,106.7733499
10.8515615083,106.7733447683
10.8515596517,106.7733444217
10.8515578617,106.7733441933
10.8515560417,106.7733440117
10.85151244,106.7733391517
10.851510625,106.7733389867
10.8515088433,106.7733388017
10.851506985,106.7733386567
10.85150518,106.7733384483
10.85146169,106.773333605
10.851459875,106.7733333833
10.8514580017,106.773333215
10.8514561583,106.7733329383
10.8514543317,106.7733326067
10.8514525133,106.7733323767
10.8514097617,106.7733272283
10.8514079167,106.7733270033
10.85140605,106.77332678
10.8514041867,106.7733265817
10.8514023167,106.7733264283
10.8513592417,106.7733220733
10.8513573883,106.7733218033
10.85135549,106.773321595
10.8513536633,106.77332142
10.8513079733,106.773316175
10.85130617,106.7733159933
10.8513043667,106.773315745
10.8513024883,106.7733155617
10.851300725,106.7733153017
10.85126039,106.7733120567
10.8512588067,106.7733118867
10.8512572633,106.7733118233
10.8512556767,106.7733116133
10.8512541283,106.773311495
10.8512525817,106.7733112767
10.85121721,106.7733049217
10.851215685,106.7733044333
10.8512142133,106.7733039433
10.8512127267,106.77330344
10.85118184,106.7732818783
10.8511808283,106.77328039
10.8511797733,106.7732790867
10.8511787933,106.77327773
10.8511777633,106.7732763333
10.851164995,106.7732401283
10.851164875,106.7732383467
10.851164665,106.7732366717
10.8511644417,106.77323482
10.8511641667,106.773233095
10.8511673567,106.7731894967
10.8511676383,106.7731876167
10.85116788,106.773185725
10.8511681517,106.7731838367
10.8511681567,106.7731819433
10.8511733617,106.7731373417
10.8511735233,106.7731352333
10.851173635,106.7731332333
10.8511738217,106.773131235
10.85117402,106.77312921
10.8511779,106.77308498
10.8511779867,106.77308323
10.85117813,106.77308138
10.8511781483,106.7730797133
10.8511784167,106.77307789
10.8511786667,106.7730760917
10.8511835867,106.773034935
10.8511838617,106.7730330767
10.8511840067,106.7730313367
10.8511842733,106.7730295067
10.85118443,106.7730276583
10.85118927,106.7729849317
10.85118944,106.7729830467
10.8511896833,106.7729812017
10.851189925,106.7729793133
10.8511901683,106.7729774433
10.8511948417,106.7729332183
10.8511950533,106.7729313817
10.85119514,106.7729294617
10.851195325,106.7729274917
10.851195315,106.7729255183
10.8512011317,106.7728801617
10.8512012933,106.772878265
10.85120131,106.77287632
10.8512015817,106.77287429
10.8512017383,106.7728722167
10.851206285,106.7728269867
10.8512064767,106.772824975
10.8512066933,106.7728229367
10.8512069333,106.77282108
10.8512135383,106.7727740317
10.8512138533,106.7727721817
10.8512141667,106.7727702033
10.8512145433,106.7727682583
10.8512148983,106.7727662383
10.8512243483,106.77272062
10.851224715,106.772718765
10.85122494,106.7727168633
10.8512252617,106.7727149767
10.8512257017,106.772713215
10.85122594,106.772711315
10.851232,106.7726681617
10.8512322117,106.7726662333
10.851232375,106.7726642483
10.8512325933,106.7726623633
10.851232705,106.7726604467
10.8512372667,106.7726048867
10.8512374067,106.7726028167
10.8512376783,106.7726009
10.8512379,106.772598985
10.8512381383,106.7725969417
10.8512384467,106.77259508
10.8512433667,106.772549775
10.851243715,106.7725477833
10.8512439883,106.77254581
10.8512441083,106.772543825
10.8512443117,106.7725417783
10.851249345,106.7724954833
10.851249575,106.7724935483
10.851249635,106.7724915433
10.85124977,106.7724895667
10.8512501567,106.772487585
10.8512551017,106.7724421867
10.8512552967,106.7724401983
10.8512556583,106.7724383467














