lat,lon
10.8521774867,106.7727949217
10.8521794250,106.7727950733
10.8522258467,106.7728001200
10.8522278467,106.7728001917
10.8522296733,106.7728003033
10.8522316733,106.7728004583
10.8522335717,106.7728006083
10.8522788900,106.7728058950
10.8522808683,106.7728062133
10.8522828817,106.7728065250
10.8522847383,106.7728068417
10.8522866983,106.7728073133
10.8512364850,106.7724799233
10.8512362283,106.7724814767
10.8512360100,106.7724832183
10.8512357650,106.7724849633
10.8512312050,106.7725263333
10.8512311367,106.7725279750
10.8512311383,106.7725298350
10.8512310033,106.7725315150
10.8512308367,106.7725333850
10.8512305883,106.7725350783
10.8512276700,106.7725743250
10.8512275250,106.7725760367
10.8512273600,106.7725776433
10.8512272583,106.7725793517
10.8512261067,106.7726187783
10.8512261717,106.7726203200
10.8512263383,106.7726218583
10.8512264267,106.7726233300
10.8512265817,106.7726247917
10.8522886400,106.7728076050
10.8523334733,106.7728148017
10.8523355167,106.7728150500
10.8523372817,106.7728152517
10.8523392833,106.7728153017
10.8523411767,106.7728157100
10.8523852933,106.7728199083
10.8523872150,106.7728201233
10.8523891983,106.7728203717
10.8523910483,106.7728207233
10.8524353650,106.7728255950
10.8524372917,106.7728257917
10.8524390250,106.7728259550
10.8524408350,106.7728261400
10.8524426683,106.7728263450
10.8524871400,106.7728312067
10.8524889950,106.7728314683
10.8524908417,106.7728317150
10.8524927367,106.7728317667
10.8524945867,106.7728318217
10.8524964217,106.7728320200
10.8532134409,106.7715074441
10.8532130400,106.7715073291
10.8532125992,106.7715073250
10.8532122159,106.7715072766
10.8532118317,106.7715072083
10.8532134534,106.7715074792
10.8532130525,106.7715073641
10.8532126117,106.7715073600
10.8532118650,106.7715072516
10.8532126517,106.7715073683
10.8532122684,106.7715073200
10.8532118717,106.7715072366
10.8532130709,106.7715073483
10.8532104492,106.7715071842
10.8532100484,106.7715070691
10.8532096075,106.7715070650
10.8532092242,106.7715070166
10.8532088400,106.7715069483
10.8532101600,106.7715071758
10.8532097592,106.7715070608
10.8532093183,106.7715070567
10.8532089350,106.7715070083
10.8532085508,106.7715069400
10.8532098409,106.7715071733
10.8532094400,106.7715070583
10.8532089992,106.7715070542
10.8532086159,106.7715070058
10.8532082317,106.7715069375
10.8532087333,106.7715070208
10.8532083500,106.7715069725
10.8532079658,106.7715069041
10.8532080434,106.7715069584
10.8532076592,106.7715068900
10.8532081167,106.7715069483
10.8532073492,106.7715068316
10.8531905142,106.7715050183
10.8531901459,106.7715049417
10.8531898600,106.7715050400
10.8531893917,106.7715049950
10.8531890350,106.7715050283
10.8531901617,106.7715050216
10.8531897934,106.7715049450
10.8531895075,106.7715050433
10.8531886825,106.7715050316
10.8531898125,106.7715050000
10.8531894442,106.7715049233
10.8531891583,106.7715050216
10.8531883333,106.7715050100
10.8531890300,106.7715048833
10.8531882759,106.7715049367
10.8531879192,106.7715049700
10.8531886059,106.7715048967
10.8531878517,106.7715049500
10.8531874950,106.7715049833
10.8531708475,106.7715031592
10.8531704475,106.7715030950
10.8531700867,106.7715030658
10.8531697075,106.7715030308
10.8531693417,106.7715030275
10.8531704567,106.7715031041
10.8531700567,106.7715030400
10.8531689509,106.7715029725
10.8531689383,106.7715029175
10.8531685725,106.7715029142
10.8531697267,106.7715029458
10.8531693267,106.7715028817
10.8531689659,106.7715028525
10.8531685867,106.7715028175
10.8531682209,106.7715028142
10.8531678234,106.7715027967
10.8531478725,106.7715008725
10.8531474334,106.7715008358
10.8531470209,106.7715007884
10.8531466084,106.7715007191
10.8531474717,106.7715007575
10.8531470325,106.7715007208
10.8531462075,106.7715006041
10.8531457900,106.7715004925
10.8531461792,106.7715006692
10.8531457667,106.7715006000
10.8531453492,106.7715004883
10.8531449000,106.7715004725
10.8531453834,106.7715005516
10.8531449659,106.7715004400
10.8531445167,106.7715004241
10.8531462633,106.7715006366
10.8531449992,106.7715004833
10.8531445817,106.7715003716
10.8531441325,106.7715003558
10.8531253067,106.7714975675
10.8531248675,106.7714974783
10.8531244992,106.7714974017
10.8531240542,106.7714973734
10.8531246525,106.7714975891
10.8531242133,106.7714975000
10.8531237683,106.7714974716
10.8531237450,106.7714974550
10.8531233000,106.7714974266
10.8531228550,106.7714973666
10.8531238275,106.7714975775
10.8531233883,106.7714974883
10.8531229433,106.7714974600
10.8531224983,106.7714974000
10.8531219942,106.7714973475
10.8530877258,106.7714934741
10.8530872708,106.7714934258
10.8530868200,106.7714933150
10.8530863758,106.7714932441
10.8530859317,106.7714932191
10.8530868317,106.7714933892
10.8530863809,106.7714932783
10.8530854925,106.7714931825
10.8530859684,106.7714932308
10.8530850800,106.7714931350
10.8530846675,106.7714930658
10.8530842500,106.7714929541
10.8530628700,106.7714896625
10.8530624217,106.7714895608
10.8530619067,106.7714895733
10.8530614584,106.7714895266
10.8530609025,106.7714894116
10.8530619825,106.7714894717
10.8530610192,106.7714894375
10.8530604633,106.7714893225
10.8530615375,106.7714894433
10.8530610225,106.7714894558
10.8530605742,106.7714894091
10.8530600183,106.7714892942
10.8530610925,106.7714893833
10.8530601292,106.7714893491
10.8530595733,106.7714892341
10.8530605884,106.7714893308
10.8530596250,106.7714892967
10.8530590692,106.7714891816
10.8530346542,106.7714863016
10.8530341833,106.7714861466
10.8530337025,106.7714860541
10.8530331383,106.7714860700
10.8530342142,106.7714861933
10.8530337433,106.7714860383
10.8530332625,106.7714859458
10.8530326983,106.7714859616
10.8530337592,106.7714861450
10.8530332883,106.7714859900
10.8530328075,106.7714858975
10.8530322433,106.7714859133
10.8530323567,106.7714857867
10.8530317925,106.7714858025
10.8530319125,106.7714857158
10.8530313483,106.7714857316
10.8530309042,106.7714857066
10.8530070542,106.7714821358
10.8530064500,106.7714820416
10.8530058742,106.7714819475
10.8530052533,106.7714819166
10.8530046667,106.7714818733
10.8530040950,106.7714818191
10.8530066059,106.7714820342
10.8530060017,106.7714819400
10.8530054259,106.7714818458
10.8530048050,106.7714818150
10.8530036467,106.7714817175
10.8530060909,106.7714820467
10.8530054867,106.7714819525
10.8530049109,106.7714818583
10.8530042900,106.7714818275
10.8530037034,106.7714817842
10.8530031317,106.7714817300
10.8530056425,106.7714820000
10.8530050384,106.7714819058
10.8530044625,106.7714818117
10.8530038417,106.7714817808
10.8530032550,106.7714817375
10.8530026834,106.7714816833
10.8530039067,106.7714816966
10.8530026992,106.7714816225
10.8530021275,106.7714815683
10.8529777159,106.7714786875
10.8529771400,106.7714786641
10.8529765517,106.7714785966
10.8529759584,106.7714784716
10.8529754259,106.7714784683
10.8529772450,106.7714785325
10.8529766692,106.7714785092
10.8529760808,106.7714784416
10.8529754875,106.7714783166
10.8529749550,106.7714783133
10.8529767642,106.7714784400
10.8529761884,106.7714784167
10.8529756000,106.7714783492
10.8529750067,106.7714782242
10.8529744742,106.7714782208
10.8529762000,106.7714784559
10.8529756242,106.7714784325
10.8529750358,106.7714783650
10.8529744425,106.7714782400
10.8529739100,106.7714782366
10.8529450975,106.7714746642
10.8529444042,106.7714746058
10.8529444934,106.7714745700
10.8529438000,106.7714745116
10.8529432509,106.7714744216
10.8529439175,106.7714744758
10.8529432242,106.7714744175
10.8529426750,106.7714743275
10.8529422184,106.7714741691
10.8529426033,106.7714743866
10.8529420542,106.7714742966
10.8529415975,106.7714741383
10.8529409917,106.7714739533
10.8529427100,106.7714744017
10.8529420167,106.7714743433
10.8529414675,106.7714742533
10.8529410109,106.7714740950
10.8529404050,106.7714739100
10.8529414450,106.7714742891
10.8529408959,106.7714741991
10.8529404392,106.7714740408
10.8529398334,106.7714738558
10.8529133792,106.7714708067
10.8529128034,106.7714707833
10.8529122284,106.7714707525
10.8529122150,106.7714707158
10.8529116400,106.7714706850
10.8529111183,106.7714706758
10.8529116217,106.7714705909
10.8529110467,106.7714705600
10.8529105250,106.7714705508
10.8529099759,106.7714704966
10.8529110892,106.7714705875
10.8529094434,106.7714704933
10.8529088675,106.7714704041
10.8528806050,106.7714673225
10.8528800009,106.7714671817
10.8528794350,106.7714671300
10.8528789009,106.7714670525
10.8528783659,106.7714669800
10.8528778134,106.7714669025
10.8528799117,106.7714672641
10.8528793075,106.7714671233
10.8528787417,106.7714670716
10.8528782075,106.7714669941
10.8528776725,106.7714669217
10.8528771200,106.7714668441
10.8528793625,106.7714671741
10.8528787584,106.7714670333
10.8528765709,106.7714667541
10.8528789059,106.7714670158
10.8528783017,106.7714668750
10.8528777359,106.7714668233
10.8528772017,106.7714667458
10.8528766667,106.7714666733
10.8528761142,106.7714665958
10.8528783000,106.7714668308
10.8528776959,106.7714666900
10.8528771300,106.7714666383
10.8528765959,106.7714665608
10.8528760609,106.7714664883
10.8528755084,106.7714664108
10.8528484400,106.7714632634
10.8528477942,106.7714632425
10.8528471934,106.7714631367
10.8528465959,106.7714630642
10.8528459884,106.7714630208
10.8528478650,106.7714632325
10.8528472192,106.7714632116
10.8528454134,106.7714629900
10.8528473433,106.7714632233
10.8528466975,106.7714632025
10.8528460967,106.7714630967
10.8528454992,106.7714630242
10.8528448917,106.7714629808
10.8528467942,106.7714631691
10.8528449500,106.7714629700
10.8528443425,106.7714629267
10.8528462183,106.7714630800
10.8528455725,106.7714630592
10.8528443742,106.7714628808
10.8528437667,106.7714628375
10.8528173292,106.7714599350
10.8528166900,106.7714599108
10.8528160134,106.7714599000
10.8528153475,106.7714598216
10.8528167250,106.7714597942
10.8528160859,106.7714597700
10.8528154092,106.7714597592
10.8528147434,106.7714596809
10.8528140934,106.7714596117
10.8528161592,106.7714597425
10.8528155200,106.7714597183
10.8528148434,106.7714597075
10.8528141775,106.7714596291
10.8528135275,106.7714595600
10.8528156250,106.7714596650
10.8528149859,106.7714596408
10.8528143092,106.7714596300
10.8528136434,106.7714595516
10.8528129934,106.7714594825
10.8528150900,106.7714595925
10.8528144509,106.7714595683
10.8528137742,106.7714595575
10.8528131084,106.7714594792
10.8528124584,106.7714594100
10.8528145375,106.7714595150
10.8528138984,106.7714594908
10.8528132217,106.7714594800
10.8528125559,106.7714594016
10.8528119059,106.7714593325
10.8527838692,106.7714560300
10.8527832234,106.7714560092
10.8527825684,106.7714559816
10.8527826225,106.7714559034
10.8527819675,106.7714558759
10.8527812842,106.7714558242
10.8527820250,106.7714558308
10.8527813700,106.7714558033
10.8527806867,106.7714557517
10.8527800150,106.7714556509
10.8527807625,106.7714557600
10.8527800792,106.7714557084
10.8527794075,106.7714556075
10.8527787609,106.7714555200
10.8525895517,106.7714333058
10.8525888742,106.7714332500
10.8525881950,106.7714331500
10.8525284309,106.7714266842
10.8523882392,106.7714116433
10.8523516992,106.7714073042
10.8522001567,106.7713910833
10.8521660642,106.7713874733
10.8521653842,106.7713873100
10.8521647175,106.7713871441
10.8521640525,106.7713870966
10.8521654209,106.7713874691
10.8521647409,106.7713873058
10.8521634092,106.7713870925
10.8521627059,106.7713869241
10.8521647542,106.7713873758
10.8521640742,106.7713872125
10.8521634075,106.7713870466
10.8521627425,106.7713869991
10.8521620392,106.7713868308
10.8521641792,106.7713873116
10.8521634992,106.7713871484
10.8521628325,106.7713869825
10.8521621675,106.7713869350
10.8521614642,106.7713867666
10.8521635884,106.7713872391
10.8521629084,106.7713870758
10.8521615767,106.7713868625
10.8521608734,106.7713866941
10.8521629567,106.7713872575
10.8521622767,106.7713870942
10.8521609450,106.7713868809
10.8521602417,106.7713867125
10.8521310959,106.7713840941
10.8521304434,106.7713840350
10.8521305009,106.7713841466
10.8521298484,106.7713840875
10.8521292275,106.7713840158
10.8521299000,106.7713840316
10.8521286267,106.7713839008
10.8521279442,106.7713838116
10.8521292709,106.7713839600
10.8521279975,106.7713838291
10.8521273150,106.7713837400
10.8521266584,106.7713835958
10.8520969759,106.7713800058
10.8520963092,106.7713798400
10.8520956925,106.7713797025
10.8520956442,106.7713797925
10.8520950275,106.7713796550
10.8520943609,106.7713795450
10.8520949409,106.7713796242
10.8520943242,106.7713794866
10.8520936575,106.7713793767
10.8520929784,106.7713793908
10.8520628842,106.7713759408
10.8520622842,106.7713758566
10.8520622317,106.7713758817
10.8520616317,106.7713757975
10.8520609559,106.7713757792
10.8520610108,106.7713757258
10.8520603350,106.7713757075
10.8520597183,106.7713755850
10.8520609283,106.7713757209
10.8520603283,106.7713756366
10.8520590358,106.7713754959
10.8520583758,106.7713754283
10.8520596717,106.7713754925
10.8520577192,106.7713752842
10.8520571400,106.7713752158
10.8520283925,106.7713716400
10.8520277425,106.7713715484
10.8520277758,106.7713715025
10.8520271258,106.7713714108
10.8520265117,106.7713713416
10.8520258450,106.7713712316
10.8520252017,106.7713711783
10.8520264300,106.7713714066
10.8520257800,106.7713713150
10.8520245225,106.7713711925
10.8520239142,106.7713711725
10.8520257983,106.7713714608
10.8520251483,106.7713713692
10.8520245342,106.7713713000
10.8520232825,106.7713712267
10.8519948458,106.7713678942
10.8519942100,106.7713678050
10.8519936100,106.7713677208
10.8519929992,106.7713676541
10.8519935700,106.7713677917
10.8519929342,106.7713677025
10.8519923234,106.7713676358
10.8519916875,106.7713675200
10.8519910850,106.7713674475
10.8519904683,106.7713673250
10.8519910467,106.7713674458
10.8519904108,106.7713673300
10.8519898083,106.7713672575
10.8519904675,106.7713673775
10.8519892292,106.7713671891
10.8519607325,106.7713638775
10.8519601275,106.7713637759
10.8519594642,106.7713637158
10.8519588142,106.7713636242
10.8519588634,106.7713636150
10.8519582000,106.7713635550
10.8519575000,106.7713634458
10.8519588250,106.7713636634
10.8519575567,106.7713635017
10.8519568567,106.7713633925
10.8519569484,106.7713634817
10.8519562484,106.7713633725
10.8519248842,106.7713598500
10.8519242734,106.7713597833
10.8519235684,106.7713596883
10.8519229325,106.7713595725
10.8519230350,106.7713595950
10.8519223300,106.7713595000
10.8519215483,106.7713594283
10.8516080367,106.7713228158
10.8515630608,106.7713172533
10.8514680200,106.7713263125
10.8514677350,106.7713268009
10.8514672375,106.7713263608
10.8514669525,106.7713268491
10.8514666858,106.7713273375
10.8514664700,106.7713263925
10.8514661850,106.7713268808
10.8514659183,106.7713273692
10.8514656433,106.7713278817
10.8514656950,106.7713263966
10.8514654100,106.7713268850
10.8514651433,106.7713273734
10.8514648683,106.7713278858
10.8514446308,106.7713444575
10.8514445417,106.7713450716
10.8514444267,106.7713456800
10.8514443600,106.7713462600
10.8514442717,106.7713468566
10.8514362792,106.7713141241
10.8514352217,106.7713143000
10.8514342558,106.7713144091
10.8514333658,106.7713144191
10.8514439925,106.7713447200
10.8514439034,106.7713453341
10.8514437884,106.7713459425
10.8514437217,106.7713465225
10.8514436334,106.7713471191
10.8514345834,106.7713145625
10.8514336175,106.7713146717
10.8514327275,106.7713146816
10.8514433583,106.7713449375
10.8514432692,106.7713455517
10.8514431542,106.7713461600
10.8514430875,106.7713467400
10.8514429992,106.7713473366
10.8514339492,106.7713147800
10.8514329833,106.7713148892
10.8514320933,106.7713148991
10.8514427433,106.7713451867
10.8514426542,106.7713458008
10.8514425392,106.7713464092
10.8514424725,106.7713469892
10.8514423842,106.7713475858
10.8514323683,106.7713151383
10.8514314783,106.7713151483
10.8514421533,106.7713454725
10.8514420642,106.7713460866
10.8514419492,106.7713466950
10.8514418825,106.7713472750
10.8514417942,106.7713478716
10.8514317783,106.7713154242
10.8514308883,106.7713154341
10.8514415642,106.7713457992
10.8514414750,106.7713464133
10.8514413600,106.7713470217
10.8514412934,106.7713476017
10.8514412050,106.7713481983
10.8514302992,106.7713157608
10.8514288284,106.7713713133
10.8514286842,106.7713719616
10.8514285400,106.7713726275
10.8514283859,106.7713732908
10.8514283192,106.7713739708
10.8514285434,106.7713718016
10.8514283992,106.7713724500
10.8514282550,106.7713731158
10.8514281009,106.7713737791
10.8514280342,106.7713744591
10.8514282767,106.7713722900
10.8514281325,106.7713729383
10.8514279883,106.7713736042
10.8514278342,106.7713742675
10.8514277675,106.7713749475
10.8514280017,106.7713728025
10.8514278575,106.7713734509
10.8514277133,106.7713741167
10.8514275592,106.7713747800
10.8514274925,106.7713754600
10.8514201100,106.7714050008
10.8514189875,106.7713400342
10.8514180167,106.7713400034
10.8514169592,106.7713401792
10.8514159933,106.7713402884
10.8514151033,106.7713402983
10.8514200209,106.7714056150
10.8514198534,106.7714063400
10.8514188984,106.7713406483
10.8514179275,106.7713406175
10.8514168700,106.7713407933
10.8514159042,106.7713409025
10.8514150142,106.7713409125
10.8514199059,106.7714062233
10.8514197384,106.7714069483
10.8514195459,106.7714076883
10.8514187834,106.7713412567
10.8514178125,106.7713412258
10.8514167550,106.7713414017
10.8514157892,106.7713415109
10.8514148992,106.7713415209
10.8514198392,106.7714068033
10.8514196717,106.7714075284
10.8514194792,106.7714082684
10.8514192892,106.7714090108
10.8514187167,106.7713418367
10.8514177459,106.7713418058
10.8514166884,106.7713419817
10.8514157225,106.7713420908
10.8514148325,106.7713421008
10.8514197509,106.7714074000
10.8514195834,106.7714081250
10.8514193909,106.7714088650
10.8514192009,106.7714096075
10.8514190359,106.7714103458
10.8514186284,106.7713424333
10.8514176575,106.7713424025
10.8514166000,106.7713425784
10.8514156342,106.7713426875
10.8514147442,106.7713426975
10.8513622259,106.7716310858
10.8513620692,106.7716317967
10.8513618384,106.7716324717
10.8513619459,106.7716325142
10.8513617150,106.7716331892
10.8513615509,106.7716338733
10.8513618100,106.7716332459
10.8513614150,106.7716346050
10.8513612483,106.7716352900
10.8513463775,106.7716916717
10.8513148850,106.7718299125
10.8513147834,106.7718306141
10.8512976459,106.7719501258
10.8512760417,106.7721441583
10.8512759567,106.7721448425
10.8512758625,106.7721455550
10.8512714467,106.7721814308
10.8512713708,106.7721821508
10.8512713017,106.7721828358
10.8512670534,106.7722191500
10.8512670092,106.7722198708
10.8512669375,106.7722205858
10.8512582550,106.7722968117
10.8512581667,106.7722975233
10.8512502192,106.7723730808
10.8512501425,106.7723737808
10.8512456284,106.7724104166
10.8512455025,106.7724110991
10.8512454383,106.7724117683
10.8512414317,106.7724443608
10.8512413250,106.7724450708
10.8512414808,106.7724470875
10.8512412292,106.7724457425
10.8512411008,106.7724465192
10.8512413817,106.7724477725
10.8512413267,106.7724484583
10.8512411300,106.7724464275
10.8512410017,106.7724472042
10.8512408925,106.7724480750
10.8512413583,106.7724484791
10.8512413033,106.7724491650
10.8512412733,106.7724498425
10.8512411067,106.7724471341
10.8512409783,106.7724479109
10.8512408692,106.7724487816
10.8512407467,106.7724496541
10.8512367750,106.7724841492
10.8512367225,106.7724848250
10.8512366608,106.7724855175
10.8512324625,106.7725231392
10.8512302409,106.7725470634
10.8512301684,106.7725479192
10.8512300859,106.7725487225
10.8512300350,106.7725495767
10.8512301067,106.7725486117
10.8512300242,106.7725494150
10.8512299733,106.7725502692
10.8512299800,106.7725501025
10.8512299292,106.7725509567
10.8512298692,106.7725507883
10.8512298183,106.7725516425
10.8512282434,106.7725607975
10.8512298017,106.7725523158
10.8512272367,106.7725884750
10.8512272692,106.7725892458
10.8512273525,106.7725900150
10.8512273967,106.7725907508
10.8512274742,106.7725914817
10.8512271617,106.7725891300
10.8512271942,106.7725899008
10.8512272775,106.7725906700
10.8512273217,106.7725914058
10.8512273992,106.7725921367
10.8512271175,106.7725898350
10.8512271500,106.7725906058
10.8512272333,106.7725913750
10.8512272775,106.7725921108
10.8512273550,106.7725928417
10.8512270942,106.7725904916
10.8512271267,106.7725912625
10.8512272100,106.7725920316
10.8512272542,106.7725927675
10.8512273317,106.7725934983
10.8512270284,106.7725911658
10.8512270609,106.7725919366
10.8512271442,106.7725927058
10.8512271884,106.7725934416
10.8512272659,106.7725941725
10.8512236575,106.7726000833
10.8512269309,106.7725918208
10.8512269634,106.7725925916
10.8512270467,106.7725933608
10.8512270909,106.7725940966
10.8512271684,106.7725948275
10.8512294600,106.7726261908
10.8512297434,106.7726267741
10.8512300875,106.7726273633
10.8512304875,106.7726279208
10.8512308600,106.7726284625
10.8512276734,106.7725613241
10.8512276392,106.7725621450
10.8512276400,106.7725630750
10.8512275725,106.7725639150
10.8512274892,106.7725648500
10.8512273650,106.7725656967
10.8512294358,106.7726269067
10.8512297192,106.7726274900
10.8512300633,106.7726280792
10.8512304633,106.7726286367
10.8512308358,106.7726291784
10.8512276492,106.7725620400
10.8512276150,106.7725628609
10.8512276158,106.7725637909
10.8512275483,106.7725646308
10.8512274650,106.7725655658
10.8512273408,106.7725664125
10.8512293950,106.7726276250
10.8512296784,106.7726282083
10.8512300225,106.7726287975
10.8512304225,106.7726293550
10.8512307950,106.7726298967
10.8512275742,106.7725635792
10.8512275750,106.7725645092
10.8512275075,106.7725653491
10.8512274242,106.7725662842
10.8512273000,106.7725671308
10.8512292958,106.7726283658
10.8512295792,106.7726289491
10.8512299233,106.7726295384
10.8512303233,106.7726300959
10.8512306958,106.7726306375
10.8512274758,106.7725652500
10.8512274083,106.7725660900
10.8512273250,106.7725670250
10.8512272008,106.7725678716
10.8512291900,106.7726290525
10.8512294734,106.7726296358
10.8512298175,106.7726302250
10.8512302175,106.7726307825
10.8512305900,106.7726313241
10.8512273025,106.7725667766
10.8512272192,106.7725677116
10.8512270950,106.7725685583
10.8512414467,106.7726587642
10.8512421359,106.7726591233
10.8512427900,106.7726593842
10.8512434659,106.7726597333
10.8512441500,106.7726600833
10.8512236150,106.7726048142
10.8512235425,106.7726056700
10.8512234600,106.7726064733
10.8512234092,106.7726073275
10.8512413367,106.7726595000
10.8512420259,106.7726598591
10.8512426800,106.7726601200
10.8512433559,106.7726604691
10.8512440400,106.7726608192
10.8512447542,106.7726611625
10.8512235050,106.7726055500
10.8512234325,106.7726064059
10.8512233500,106.7726072091
10.8512232992,106.7726080633
10.8512411942,106.7726602008
10.8512418834,106.7726605600
10.8512425375,106.7726608208
10.8512432134,106.7726611700
10.8512438975,106.7726615200
10.8512446117,106.7726618633
10.8512233625,106.7726062508
10.8512232900,106.7726071067
10.8512232075,106.7726079100
10.8512231567,106.7726087642
10.8512410250,106.7726608891
10.8512417142,106.7726612483
10.8512423684,106.7726615091
10.8512430442,106.7726618583
10.8512437284,106.7726622083
10.8512444425,106.7726625517
10.8512231934,106.7726069391
10.8512231209,106.7726077950
10.8512230384,106.7726085983
10.8512229875,106.7726094525
10.8512396909,106.7726786967
10.8512403667,106.7726790458
10.8512410509,106.7726793958
10.8512417650,106.7726797391
10.8512197342,106.7726463533
10.8512197667,106.7726471241
10.8512395625,106.7726794084
10.8512402384,106.7726797575
10.8512409225,106.7726801075
10.8512416367,106.7726804509
10.8512196059,106.7726470650
10.8512196384,106.7726478358
10.8512197217,106.7726486050
10.8512394650,106.7726801533
10.8512401409,106.7726805025
10.8512408250,106.7726808525
10.8512415392,106.7726811959
10.8512195084,106.7726478100
10.8512195409,106.7726485808
10.8512196242,106.7726493500
10.8512196684,106.7726500858
10.8512393434,106.7726808683
10.8512400192,106.7726812175
10.8512407034,106.7726815675
10.8512414175,106.7726819108
10.8512193867,106.7726485250
10.8512194192,106.7726492959
10.8512195025,106.7726500650
10.8512195467,106.7726508009
10.8512196242,106.7726515317
10.8512392975,106.7726816109
10.8512399734,106.7726819600
10.8512406575,106.7726823100
10.8512413717,106.7726826534
10.8512193409,106.7726492675
10.8512193734,106.7726500383
10.8512195009,106.7726515433
10.8512195784,106.7726522742
10.8512210383,106.7726851425
10.8512213217,106.7726857258
10.8512216658,106.7726863150
10.8512220658,106.7726868725
10.8512224383,106.7726874141
10.8512353158,106.7726982216
10.8512360050,106.7726985808
10.8512366592,106.7726988416
10.8512373350,106.7726991908
10.8512380192,106.7726995408
10.8512387333,106.7726998842
10.8512208675,106.7726858758
10.8512211509,106.7726864591
10.8512214950,106.7726870483
10.8512218950,106.7726876058
10.8512222675,106.7726881475
10.8512351450,106.7726989550
10.8512358342,106.7726993141
10.8512364884,106.7726995750
10.8512371642,106.7726999241
10.8512378484,106.7727002741
10.8512385625,106.7727006175
10.8512207725,106.7726865942
10.8512210559,106.7726871775
10.8512214000,106.7726877667
10.8512218000,106.7726883242
10.8512221725,106.7726888658
10.8512350500,106.7726996733
10.8512357392,106.7727000325
10.8512363934,106.7727002933
10.8512370692,106.7727006425
10.8512377534,106.7727009925
10.8512384675,106.7727013359
10.8512207050,106.7726873442
10.8512209884,106.7726879275
10.8512213325,106.7726885167
10.8512217325,106.7726890742
10.8512221050,106.7726896158
10.8512349825,106.7727004233
10.8512356717,106.7727007825
10.8512363259,106.7727010433
10.8512370017,106.7727013925
10.8512376859,106.7727017425
10.8512206042,106.7726881192
10.8512208875,106.7726887025
10.8512212317,106.7726892917
10.8512216317,106.7726898492
10.8512220042,106.7726903908
10.8512348817,106.7727011983
10.8512355709,106.7727015575
10.8512362250,106.7727018183
10.8512369009,106.7727021675
10.8512205242,106.7726888617
10.8512208075,106.7726894450
10.8512211517,106.7726900342
10.8512215517,106.7726905917
10.8512219242,106.7726911333
10.8512348017,106.7727019408
10.8512354909,106.7727023000
10.8512361450,106.7727025608
10.8511755592,106.7730002925
10.8511703809,106.7730462200
10.8511673108,106.7732697950
10.8511677792,106.7732702058
10.8511673000,106.7732704800
10.8511677684,106.7732708908
10.8511683217,106.7732712875
10.8511673017,106.7732711850
10.8511677700,106.7732715958
10.8511683234,106.7732719925
10.8511688292,106.7732723983
10.8511867484,106.7732952000
10.8511870592,106.7732958091
10.8511876967,106.7732959700
10.8511873692,106.7732964492
10.8511880067,106.7732966100
10.8511886600,106.7732967458
10.8511876817,106.7732970334
10.8511883192,106.7732971942
10.8511889725,106.7732973300
10.8511896092,106.7732974450
10.8511879192,106.7732976550
10.8511885567,106.7732978158
10.8511892100,106.7732979516
10.8511898467,106.7732980666
10.8511904959,106.7732982691
10.8511883367,106.7732982025
10.8511889742,106.7732983633
10.8511896275,106.7732984991
10.8511902642,106.7732986141
10.8511909134,106.7732988166
10.8511915850,106.7732989541
10.8512190333,106.7733139133
10.8512792325,106.7733266108
10.8512799842,106.7733266958
10.8512806483,106.7733267491
10.8512807342,106.7733267666
10.8512813983,106.7733268200
10.8512821375,106.7733269509
10.8514081042,106.7733389108
10.8514088767,106.7733390416
10.8514096150,106.7733391316
10.8519087317,106.7733950108
10.8519469117,106.7733986908
10.8519818809,106.7734026933
10.8519825209,106.7734027825
10.8519833242,106.7734028975
10.8522958417,106.7733316416
10.8522959742,106.7733308591
10.8522960342,106.7733302850
10.8522960992,106.7733297050
10.8522999034,106.7732981209
10.8522999467,106.7732975892
10.8522999925,106.7732970050
10.8523000417,106.7732964408
10.8523001209,106.7732958467
10.8523001442,106.7732952583
10.8523000175,106.7732974758
10.8523000608,106.7732969442
10.8523001067,106.7732963600
10.8523001558,106.7732957958
10.8523002350,106.7732952017
10.8523002583,106.7732946133
10.8523001159,106.7732968334
10.8523001592,106.7732963017
10.8523002050,106.7732957175
10.8523002542,106.7732951533
10.8523003567,106.7732939708
10.8523001975,106.7732961859
10.8523002867,106.7732950700
10.8523003358,106.7732945058
10.8523004150,106.7732939117
10.8523004383,106.7732933234
10.8523002425,106.7732955700
10.8523002858,106.7732950383
10.8523004600,106.7732932958
10.8523004833,106.7732927075
10.8523003259,106.7732949366
10.8523003692,106.7732944050
10.8523004150,106.7732938208
10.8523005667,106.7732920741
10.8523033792,106.7732643275
10.8523034625,106.7732636833
10.8523035225,106.7732630575
10.8523035750,106.7732624208
10.8523034392,106.7732637533
10.8523035825,106.7732624833
10.8523036350,106.7732618466
10.8523035042,106.7732631733
10.8523036475,106.7732619033
10.8523037000,106.7732612666
10.8523035592,106.7732625892
10.8523037550,106.7732606825
10.8523065509,106.7732314066
10.8523066392,106.7732307375
10.8523066825,106.7732302058
10.8523067408,106.7732295458
10.8523066400,106.7732302908
10.8523067284,106.7732296216
10.8523067867,106.7732289617
10.8523068475,106.7732282883
10.8523067775,106.7732290575
10.8523068967,106.7732277242
10.8523069858,106.7732270183
10.8523068567,106.7732284633
10.8523069150,106.7732278034
